,time_delta,soc_delta,soh,average_altitude,ground_speed,activity,average_power,id,unique_data_identifier,temperature,visibility,wind_speed
1576,0.0,0.0,96,0.14,45.8,landing,0.32,4766,1576,55.4,4.0,2
1577,0.92,2.5,96,145.01,70.13,takeoff,47.27,4766,1577,57.2,4.0,0
1578,0.92,4.0,96,166.97,80.02,climb,44.89,4766,1578,55.4,3.0,0
1579,0.08,0.0,96,1.81,92.67,takeoff,45.4,4766,1579,57.2,4.0,0
1580,0.0,0.0,96,2.84,94.89,climb,39.14,4766,1580,55.4,1.5,0
1581,0.06,0.0,96,10.65,93.51,cruise,31.54,4766,1581,55.4,4.0,2
1582,0.0,0.0,96,0.25,89.38,climb,26.81,4766,1582,55.4,4.0,0
1583,0.72,1.0,96,-13.81,90.78,takeoff,24.39,4766,1583,55.4,1.5,0
1584,0.06,0.95,96,1.43,90.75,climb,23.0,4766,1584,55.4,1.5,0
1585,0.86,0.0,96,-86.24,72.48,cruise,2.55,4766,1585,55.4,7.0,0
1586,0.38,0.0,96,-48.99,55.82,landing,0.0,4766,1586,55.4,1.5,0
1587,0.7,0.0,96,-108.66,52.05,takeoff,0.0,4766,1587,55.4,4.0,0
1588,0.02,0.0,96,-8.65,56.51,landing,0.0,4766,1588,57.2,4.0,0
1589,0.24,0.0,96,-43.97,59.9,takeoff,0.0,4766,1589,55.4,4.0,0
1590,0.0,0.0,96,-3.26,59.31,landing,0.0,4766,1590,55.4,7.0,0
1591,0.0,0.0,96,-3.13,59.44,takeoff,0.0,4766,1591,57.2,4.0,0
1592,0.22,0.0,96,-13.42,55.99,landing,0.0,4766,1592,55.4,7.0,0
1593,0.0,0.0,96,0.14,48.26,takeoff,0.0,4766,1593,55.4,7.0,0
1594,0.04,0.0,96,2.11,45.2,landing,0.13,4766,1594,57.2,4.0,0
1595,1.34,5.0,96,233.0,70.24,takeoff,47.32,4766,1595,55.4,4.0,0
1596,0.44,2.0,96,81.32,85.22,climb,45.88,4766,1596,55.4,4.0,0
1597,0.06,0.0,96,3.28,89.69,takeoff,45.66,4766,1597,55.4,4.0,0
1598,0.04,0.0,96,2.9,90.6,climb,33.95,4766,1598,55.4,3.0,0
1599,0.74,2.0,96,-4.48,91.47,takeoff,24.87,4766,1599,55.4,1.5,0
1600,0.06,0.0,96,-1.28,90.96,climb,23.0,4766,1600,55.4,7.0,0
1601,0.1,1.0,96,-1.06,91.18,takeoff,22.32,4766,1601,55.4,1.5,0
1602,0.0,0.0,96,0.3,91.34,climb,7.86,4766,1602,55.4,4.0,0
1603,0.1,0.0,96,-2.72,88.18,cruise,0.01,4766,1603,55.4,7.0,0
1604,0.0,0.0,96,0.13,83.48,climb,0.0,4766,1604,55.4,7.0,0
1605,1.1,0.0,96,-143.17,63.11,landing,0.0,4766,1605,57.2,4.0,0
1606,0.56,0.0,96,-90.79,52.1,takeoff,0.0,4766,1606,55.4,4.0,0
1607,0.02,0.0,96,-7.86,56.63,landing,0.0,4766,1607,55.4,3.0,0
1608,0.34,0.0,96,-63.65,60.26,takeoff,0.0,4766,1608,55.4,3.0,0
1609,0.18,0.0,96,-6.67,54.56,landing,0.0,4766,1609,55.4,7.0,0
1610,0.92,3.0,96,147.4,69.2,takeoff,47.45,4766,1610,57.2,4.0,0
1611,0.78,3.0,96,137.13,81.11,climb,44.83,4766,1611,55.4,3.0,0
1612,0.04,0.0,96,9.51,91.02,takeoff,45.54,4766,1612,55.4,1.5,0
1613,0.0,0.0,96,4.03,88.46,climb,45.1,4766,1613,55.4,7.0,0
1614,0.0,0.0,96,3.95,89.38,takeoff,45.19,4766,1614,55.4,3.0,0
1615,0.08,0.0,96,16.17,90.11,climb,45.19,4766,1615,55.4,7.0,0
1616,0.04,0.0,96,4.14,86.49,takeoff,45.05,4766,1616,55.4,3.0,0
1617,0.08,0.88,96,-2.83,87.41,climb,29.76,4766,1617,55.4,1.5,0
1618,0.38,1.0,96,-3.06,91.82,takeoff,24.09,4766,1618,57.2,4.0,0
1619,0.06,0.0,96,1.29,90.49,climb,23.48,4766,1619,55.4,4.0,0
1620,0.3,1.0,96,4.91,90.08,cruise,22.85,4766,1620,55.4,4.0,0
1621,0.02,0.0,96,0.72,90.56,climb,8.4,4766,1621,55.4,3.0,0
1622,1.06,0.0,96,-136.18,67.39,cruise,0.01,4766,1622,55.4,4.0,2
1623,0.64,0.0,96,-82.22,53.95,landing,0.0,4766,1623,57.2,4.0,0
1624,0.0,0.0,96,-1.39,52.77,takeoff,0.0,4766,1624,55.4,4.0,2
1625,0.0,0.0,96,-2.42,52.13,landing,0.0,4766,1625,57.2,4.0,0
1626,0.54,0.0,96,-93.3,58.16,takeoff,0.0,4766,1626,55.4,3.0,0
1627,0.16,0.0,96,-7.52,55.95,landing,0.0,4766,1627,55.4,1.5,0
1628,0.02,0.0,96,0.25,48.82,takeoff,0.0,4766,1628,55.4,1.5,0
1629,0.1,0.0,96,0.94,41.33,landing,0.0,4766,1629,55.4,4.0,0
1630,0.0,0.0,96,0.12,33.1,takeoff,0.0,4766,1630,55.4,7.0,0
1631,0.0,0.0,96,0.87,28.77,landing,0.0,4766,1631,55.4,7.0,0
1632,2.92,1.0,96,-0.24,6.31,takeoff,1.93,4766,1632,57.2,4.0,0
1633,7.34,3.5,97,86.12,0.0,takeoff,50.0,4669,1633,51.8,9.0,3
1634,1.1,4.0,97,-87.48,0.0,climb,48.12,4669,1634,62.6,9.0,4
1635,0.54,1.5,97,95.31,0.0,takeoff,51.4,4669,1635,62.6,9.0,4
1636,1.12,4.5,97,-95.28,0.0,climb,49.83,4669,1636,62.6,9.0,4
1637,0.82,2.5,97,115.31,0.0,takeoff,49.65,4669,1637,51.8,9.0,3
1638,3.22,8.5,97,-116.16,0.0,climb,45.75,4669,1638,51.8,9.0,3
1639,0.84,2.5,97,118.78,0.0,takeoff,48.23,4669,1639,62.6,9.0,4
1640,1.12,4.5,97,-119.16,0.0,climb,47.56,4669,1640,62.6,9.0,4
1641,0.76,2.38,97,114.58,0.0,takeoff,48.14,4669,1641,51.8,9.0,3
1642,0.0,0.0,97,2.85,0.0,climb,50.54,4669,1642,51.8,9.0,3
1643,0.1,0.5,97,13.23,0.0,takeoff,51.86,4669,1643,62.6,9.0,4
1644,3.12,9.0,97,151.33,0.54,climb,41.09,4669,1644,51.8,9.0,3
1645,0.64,1.0,97,-19.86,71.14,cruise,21.4,4669,1645,62.6,9.0,4
1646,2.54,0.5,97,-261.58,65.33,landing,0.03,4669,1646,62.6,9.0,4
1647,6.44,3.0,97,98.44,0.0,takeoff,61.02,4636,1647,57.2,9.0,0
1648,0.9,4.0,97,-121.28,0.0,climb,50.88,4636,1648,57.2,9.0,0
1649,0.64,1.71,97,115.43,0.0,takeoff,52.83,4636,1649,57.2,9.0,0
1650,0.64,2.46,97,-115.35,0.0,climb,49.71,4636,1650,57.2,9.0,0
1651,0.68,2.21,97,122.22,0.0,takeoff,54.94,4636,1651,57.2,9.0,0
1652,1.22,4.5,97,195.05,23.07,climb,44.88,4636,1652,57.2,9.0,0
1653,1.1,2.0,97,-53.35,87.27,cruise,18.23,4636,1653,57.2,9.0,0
1654,2.38,0.5,97,-263.86,62.4,landing,0.66,4636,1654,57.2,9.0,0
1655,0.82,2.96,97,153.86,68.43,takeoff,54.43,4636,1655,57.2,9.0,2
1656,0.88,3.5,97,162.33,75.25,climb,49.46,4636,1656,57.2,9.0,0
1657,0.94,2.0,97,-23.86,87.07,cruise,19.75,4636,1657,57.2,9.0,0
1658,2.32,1.0,97,-293.65,62.79,landing,0.21,4636,1658,57.2,9.0,0
1659,0.9,2.5,97,143.68,71.45,takeoff,48.64,4636,1659,57.2,9.0,2
1660,1.06,3.96,97,169.63,78.86,climb,44.04,4636,1660,57.2,9.0,2
1661,1.24,2.38,97,-32.51,85.37,cruise,19.8,4636,1661,57.2,9.0,0
1662,2.42,1.0,97,-281.57,60.53,landing,0.62,4636,1662,57.2,9.0,2
1663,0.66,2.0,97,135.81,61.72,takeoff,52.76,4636,1663,57.2,9.0,0
1664,1.1,4.0,97,179.7,75.88,climb,46.44,4636,1664,57.2,9.0,0
1665,1.18,2.54,97,-20.64,82.97,cruise,19.81,4636,1665,57.2,9.0,2
1666,2.16,0.5,97,-294.98,61.68,landing,0.47,4636,1666,57.2,9.0,0
1667,0.74,2.5,97,156.98,66.9,takeoff,55.9,4636,1667,57.2,9.0,0
1668,1.0,4.83,97,178.29,79.8,climb,48.52,4636,1668,57.2,9.0,0
1669,1.66,3.0,97,-44.35,86.69,cruise,20.28,4636,1669,57.2,9.0,2
1670,2.8,1.0,97,-290.84,55.35,landing,0.2,4636,1670,57.2,9.0,0
1671,2.5,4.0,97,111.42,53.24,takeoff,52.56,4633,1671,55.4,9.0,4
1672,1.12,4.0,97,201.74,76.37,climb,48.15,4633,1672,55.4,9.0,4
1673,2.26,4.0,97,-127.7,74.37,cruise,17.14,4633,1673,55.4,9.0,4
1674,1.42,0.5,97,-179.73,60.47,landing,6.05,4633,1674,55.4,9.0,4
1675,0.0,0.0,97,-1.0,60.96,takeoff,15.17,4633,1675,55.4,9.0,4
1676,0.02,0.0,97,-1.37,61.42,landing,15.0,4633,1676,55.4,9.0,4
1677,1.4,3.0,97,116.94,67.27,takeoff,34.41,4633,1677,55.4,9.0,4
1678,1.14,4.46,97,191.57,79.13,climb,48.19,4633,1678,55.4,9.0,4
1679,2.18,3.0,97,-144.28,72.99,cruise,14.09,4633,1679,55.4,9.0,4
1680,1.46,0.71,97,-175.34,59.79,landing,6.36,4633,1680,55.4,9.0,4
1681,0.02,0.0,97,-0.16,60.8,takeoff,14.17,4633,1681,55.4,9.0,4
1682,0.0,0.0,97,-0.44,60.59,landing,14.5,4633,1682,55.4,9.0,4
1683,0.06,0.0,97,-1.05,60.23,takeoff,15.06,4633,1683,55.4,9.0,4
1684,0.44,0.0,97,0.96,49.84,landing,2.3,4633,1684,55.4,9.0,4
1685,0.88,3.0,97,126.94,65.4,takeoff,57.0,4622,1685,44.6,9.0,4
1686,0.86,3.5,97,173.23,79.18,climb,53.67,4622,1686,50.0,9.0,5
1687,1.8,3.05,97,-113.74,60.82,cruise,18.96,4622,1687,50.0,9.0,5
1688,1.64,0.0,97,-190.31,66.22,landing,1.65,4622,1688,50.0,9.0,5
1689,0.72,2.5,97,141.52,72.42,takeoff,58.83,4622,1689,50.0,9.0,5
1690,0.94,4.0,97,174.57,73.94,climb,52.45,4622,1690,50.0,9.0,5
1691,2.16,4.0,97,-80.0,62.43,cruise,17.11,4622,1691,50.0,9.0,5
1692,1.68,0.0,97,-236.33,67.04,landing,0.3,4622,1692,44.6,9.0,4
1693,0.74,2.5,97,136.89,74.1,takeoff,55.22,4622,1693,44.6,9.0,4
1694,1.02,4.5,97,184.17,75.21,climb,51.31,4622,1694,50.0,9.0,5
1695,2.28,4.0,97,-60.37,60.03,cruise,16.79,4622,1695,44.6,9.0,4
1696,2.0,0.0,97,-260.54,64.6,landing,0.17,4622,1696,50.0,9.0,5
1697,0.86,3.04,97,147.71,75.6,takeoff,54.8,4622,1697,44.6,9.0,4
1698,0.88,4.0,97,173.02,74.66,climb,52.7,4622,1698,50.0,9.0,5
1699,1.72,3.5,97,-28.86,62.98,cruise,18.44,4622,1699,44.6,9.0,4
1700,2.48,0.5,97,-292.22,59.56,landing,0.66,4622,1700,44.6,9.0,4
1701,0.82,3.0,97,161.48,72.33,takeoff,61.3,4622,1701,44.6,9.0,4
1702,0.96,5.0,97,169.67,84.63,climb,53.42,4622,1702,50.0,9.0,5
1703,2.04,4.0,97,-45.88,66.12,cruise,20.44,4622,1703,50.0,9.0,5
1704,0.42,0.5,97,-35.88,50.99,landing,0.82,4622,1704,44.6,9.0,4
1705,0.24,0.0,97,-10.52,55.28,cruise,18.24,4622,1705,50.0,9.0,5
1706,0.02,0.0,97,1.74,66.35,climb,24.96,4622,1706,50.0,9.0,5
1707,3.24,6.12,97,56.86,85.76,cruise,21.67,4622,1707,44.6,9.0,4
1708,0.32,0.0,97,-42.42,66.37,descent,0.7,4622,1708,50.0,9.0,5
1709,2.64,1.0,97,-255.88,50.78,landing,3.63,4622,1709,44.6,9.0,4
1710,0.98,3.17,97,156.83,68.27,takeoff,53.14,4620,1710,66.2,9.0,4
1711,0.88,3.5,97,151.66,63.67,climb,51.16,4620,1711,64.4,9.0,6
1712,1.28,2.0,97,-70.3,60.29,cruise,14.82,4620,1712,66.2,9.0,4
1713,1.18,0.0,97,-215.46,68.47,landing,0.69,4620,1713,66.2,9.0,4
1714,0.68,2.04,97,161.65,82.64,takeoff,52.72,4620,1714,64.4,9.0,6
1715,0.98,4.0,97,110.98,69.25,climb,43.69,4620,1715,64.4,9.0,6
1716,1.88,3.0,97,-84.4,56.3,cruise,14.79,4620,1716,66.2,9.0,4
1717,1.38,0.0,97,-216.12,72.43,landing,0.47,4620,1717,64.4,9.0,6
1718,0.88,3.0,97,169.23,74.3,takeoff,52.56,4620,1718,64.4,9.0,6
1719,0.64,2.5,97,133.12,71.55,climb,50.83,4620,1719,66.2,9.0,4
1720,2.38,4.88,97,-46.09,59.7,cruise,19.16,4620,1720,66.2,9.0,4
1721,1.68,0.0,97,-255.97,70.82,landing,0.0,4620,1721,66.2,9.0,4
1722,0.98,3.5,97,206.99,75.46,takeoff,58.2,4620,1722,66.2,9.0,4
1723,0.58,2.88,97,105.26,66.86,climb,49.67,4620,1723,64.4,9.0,6
1724,1.48,3.0,97,-1.87,57.43,cruise,20.15,4620,1724,66.2,9.0,4
1725,0.98,0.0,97,-126.47,59.76,descent,3.29,4620,1725,64.4,9.0,6
1726,1.48,0.5,97,-183.06,67.46,landing,1.6,4620,1726,64.4,9.0,6
1727,0.86,3.5,97,214.15,76.44,takeoff,59.76,4620,1727,64.4,9.0,6
1728,0.78,3.0,97,89.39,62.8,climb,40.12,4620,1728,64.4,9.0,6
1729,1.38,2.5,97,-29.71,61.88,cruise,16.43,4620,1729,66.2,9.0,4
1730,0.78,0.0,97,-123.28,64.06,descent,0.28,4620,1730,64.4,9.0,6
1731,0.98,0.0,97,-151.7,71.6,landing,0.04,4620,1731,66.2,9.0,4
1732,1.08,4.0,97,205.48,76.04,takeoff,52.96,4620,1732,64.4,9.0,6
1733,0.78,3.5,97,99.66,69.98,climb,42.53,4620,1733,64.4,9.0,6
1734,2.18,4.29,97,-15.07,58.47,cruise,19.96,4620,1734,64.4,9.0,6
1735,1.08,0.5,97,-182.57,63.5,descent,0.0,4620,1735,64.4,9.0,6
1736,1.48,0.0,97,-107.11,55.79,landing,0.0,4620,1736,66.2,9.0,4
